Baseline slope,G,B,Delta,Mean estimate,Bias wrt Delta,Mean SE,Coverage(Delta),Coverage(tau)
0.0,50,0.0,1.0,0.999957938252652,-4.206174734810997e-05,0.1990016395623878,0.9462,0.9462
0.0,200,0.0,1.0,0.999938682168338,-6.131783166185567e-05,0.0998507397178784,0.9508,0.9508
0.0,800,0.0,1.0,0.9991906943867874,-0.0008093056132125,0.0499965796227801,0.9524,0.9524
0.0,3200,0.0,1.0,0.99967736834009,-0.00032263165991,0.0250017886753283,0.9492,0.9492
4.2,50,0.2,1.2,1.2037446062628172,0.0037446062628172,0.200213111070299,0.9462,0.8194
4.2,200,0.2,1.2,1.2013948705266937,0.0013948705266935,0.1007781757401992,0.947,0.4842
4.2,800,0.2,1.2,1.1999460831213262,-5.391687867373207e-05,0.0504224785905639,0.9474,0.0242
4.2,3200,0.2,1.2,1.2001335206845882,0.0001335206845882,0.0252232309479489,0.9488,0.0
