t,Fixed right,Fixed left,Recentered right,Recentered left,Fixed limit,Recentered limit
0.005,1.0004,1.0104,1.9399,1.9316,1.0,2.0
0.01,1.002,1.0087,1.8451,1.8431,1.0,2.0
0.02,1.00015,1.010625,1.699125,1.700925,1.0,2.0
0.05,1.00033,1.00568,1.44218,1.44341,1.0,2.0
